playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476470,2022,Nathan Beaulieu,ANA,D,5on5,36,27804.0,578.0,-5.08,0.42,0.39,0.4,0.44,0.39,0.44,184.0,21.54,1.02,1.21,6.0,0.76,12.65,9.36,0.99,1.04,1.01,2.0,2.0,19.0,12.0,22.0,53.0,4.0,0.0,2.0,0.0,6.0,0.0,8.0,15.0,19.0,31.0,11.0,37.0,0.0,41.0,7.0,10.0,29.0,1.0,1.0,0.59,0.1,0.33,0.0,0.0,0.0,52.0,31.0,30.41,8.0,0.24,0.49,0.33,0.93,0.92,0.89,578.0,36.0,72.0,87.0,383.0,75.0,108.0,69.0,326.0,0.0,0.0,78068.0,37.0,27.0,6.0,46.0,211.29,18.8,17.98,18.7,17.89,208.0,80.0,100.0,388.0,19.0,22.0,2.0,202.0,64.0,22.0,5.44,7.46,5.9,7.0,6.0,6.0,378.19,288.0,282.76,2.95,4.1,4.3,17.46,17.35,17.07,313.3,26.23,25.13,26.55,25.43,319.0,123.0,132.0,574.0,33.0,35.0,4.0,338.0,82.0,22.0,10.16,10.23,5.84,12.0,19.0,2.0,591.17,442.0,451.19,4.42,6.17,6.43,24.22,24.57,24.04,43.73,68.31,1059.0,1326.0,1.46,0.51,35.0,6.0,30.0,6.0
8476470,2022,Nathan Beaulieu,ANA,D,4on5,36,3837.0,86.0,-5.8,0.06,0.05,0.12,0.08,0.13,0.08,110.0,1.14,0.05,0.11,0.33,0.07,0.62,0.81,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.07,0.07,0.07,86.0,1.0,30.0,1.0,54.0,4.0,19.0,17.0,46.0,0.0,0.0,7278.0,0.0,0.0,0.0,0.0,9.92,0.62,0.62,0.62,0.62,13.0,1.0,1.0,15.0,0.0,0.0,0.0,12.0,2.0,0.0,0.41,0.22,0.0,0.0,0.0,0.0,15.0,14.0,14.0,0.12,0.0,0.0,0.74,0.74,0.73,65.15,9.72,9.55,9.72,9.55,61.0,29.0,22.0,112.0,10.0,5.0,1.0,61.0,16.0,13.0,1.27,1.95,6.5,1.0,0.0,9.0,112.0,90.0,90.0,1.37,1.43,1.17,9.92,9.92,9.76,0.81,16.85,22.0,240.0,0.01,0.0,1.0,0.0,1.0,0.0
8476470,2022,Nathan Beaulieu,ANA,D,5on4,36,22.0,4.0,-1.85,0.0,0.33,0.0,0.74,0.0,0.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1563.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.69,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8478465,2022,Guillaume Brisebois,VAN,D,other,10,179.0,5.0,0.5,0.63,0.04,0.2,0.33,0.5,0.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,289.0,0.0,0.0,0.0,1.0,0.79,0.84,0.84,0.84,0.84,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.85,0.85,0.85,0.69,0.49,0.49,0.49,0.49,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49,0.0,0.0,0.0,4.0,1.0,1.0,0.02,0.0,0.0,0.5,0.5,0.5,0.04,1.01,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8478465,2022,Guillaume Brisebois,VAN,D,all,10,9992.0,272.0,-0.43,0.53,0.46,0.37,0.46,0.4,0.46,46.0,8.95,0.32,0.47,2.46,0.29,5.57,3.88,0.32,0.32,0.32,0.0,1.0,11.0,2.0,1.0,14.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,11.0,13.0,3.0,6.0,0.0,4.0,1.0,4.0,13.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,14.14,13.0,13.18,4.0,0.1,0.8,0.0,0.41,0.42,0.42,272.0,21.0,39.0,49.0,163.0,21.0,40.0,26.0,185.0,0.0,0.0,26661.0,6.0,0.0,0.0,15.0,71.47,8.33,8.0,8.16,7.84,77.0,17.0,19.0,113.0,7.0,9.0,0.0,66.0,17.0,11.0,2.16,2.41,3.76,2.0,2.0,3.0,111.61,94.0,92.79,1.05,2.47,2.47,6.92,6.81,6.76,98.83,7.38,7.15,7.42,7.2,99.0,40.0,51.0,190.0,6.0,9.0,1.0,110.0,23.0,6.0,2.74,2.77,1.86,0.0,4.0,2.0,192.21,139.0,140.22,1.55,1.15,1.13,7.8,7.87,7.73,19.55,22.72,372.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0
8478465,2022,Guillaume Brisebois,VAN,D,5on5,10,8618.0,229.0,-0.43,0.54,0.43,0.42,0.44,0.45,0.45,45.0,8.95,0.32,0.47,2.46,0.29,5.57,3.88,0.32,0.32,0.32,0.0,0.0,11.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,11.0,13.0,3.0,6.0,0.0,4.0,0.0,4.0,13.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,14.14,13.0,13.18,4.0,0.1,0.8,0.0,0.41,0.42,0.42,229.0,20.0,24.0,43.0,142.0,19.0,32.0,20.0,158.0,0.0,0.0,21251.0,6.0,0.0,0.0,12.0,67.24,6.98,6.66,6.81,6.5,72.0,17.0,19.0,108.0,5.0,8.0,0.0,64.0,16.0,9.0,2.04,2.23,2.7,1.0,2.0,2.0,106.61,89.0,87.79,1.01,2.26,2.26,5.73,5.62,5.57,77.42,5.94,5.79,5.99,5.84,80.0,29.0,41.0,150.0,5.0,6.0,1.0,84.0,20.0,5.0,2.11,2.47,1.37,0.0,3.0,2.0,152.21,109.0,110.22,1.05,0.99,0.99,6.0,6.07,6.01,10.79,14.29,267.0,336.0,0.24,0.09,12.0,4.0,5.0,4.0
8478465,2022,Guillaume Brisebois,VAN,D,4on5,10,1174.0,34.0,-0.43,0.35,0.08,0.1,0.07,0.12,0.06,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,14.0,4.0,16.0,1.0,6.0,3.0,24.0,0.0,0.0,1909.0,0.0,0.0,0.0,0.0,3.44,0.51,0.5,0.51,0.5,4.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,0.12,0.17,0.21,1.0,0.0,0.0,4.0,4.0,4.0,0.04,0.21,0.21,0.34,0.34,0.34,20.72,0.95,0.87,0.95,0.87,18.0,11.0,7.0,36.0,1.0,3.0,0.0,26.0,3.0,0.0,0.64,0.31,0.0,0.0,1.0,0.0,36.0,29.0,29.0,0.49,0.16,0.14,1.29,1.29,1.22,0.41,4.94,5.0,62.0,0.0,0.0,1.0,1.0,0.0,0.0
8478465,2022,Guillaume Brisebois,VAN,D,5on4,10,21.0,4.0,-0.88,0.0,0.85,0.0,0.91,0.0,0.89,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.27,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8478463,2022,Anthony Beauvillier,VAN,L,other,64,1673.0,30.0,21.21,0.44,0.45,0.65,0.44,0.62,0.44,191.0,6.28,1.09,0.36,1.12,0.21,3.53,2.69,1.04,1.09,1.04,1.0,1.0,7.0,2.0,2.0,11.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,2.0,0.22,0.08,0.79,0.0,0.0,2.0,11.0,9.0,9.0,0.0,0.09,0.12,0.25,0.94,0.94,0.93,30.0,8.0,4.0,1.0,17.0,6.0,6.0,7.0,11.0,0.0,0.0,4224.0,0.0,0.0,0.0,0.0,25.59,3.75,3.33,3.75,3.33,25.0,11.0,19.0,55.0,6.0,4.0,1.0,19.0,13.0,4.0,0.83,1.55,1.37,1.0,1.0,4.0,55.0,36.0,36.0,0.56,0.61,0.61,3.7,3.7,3.3,15.09,4.87,4.86,4.87,4.86,15.0,7.0,7.0,29.0,5.0,1.0,0.0,10.0,5.0,7.0,0.32,0.56,3.99,1.0,2.0,2.0,29.0,22.0,22.0,0.27,0.26,0.26,4.87,4.87,4.87,10.49,12.89,92.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
8478463,2022,Anthony Beauvillier,VAN,L,all,64,63212.0,1356.0,35.94,0.52,0.47,0.54,0.47,0.54,0.47,345.0,139.42,15.1,9.97,30.9,4.75,77.89,55.38,14.45,15.05,14.39,11.0,7.0,147.0,47.0,41.0,235.0,33.0,15.0,11.0,3.0,23.0,9.0,58.0,78.0,132.0,179.0,5.0,10.0,1.0,55.0,28.0,31.0,129.0,53.0,12.0,4.67,6.25,4.19,4.0,6.0,5.0,234.72,194.0,193.5,9.0,2.19,1.9,2.02,15.28,15.2,14.73,1356.0,235.0,109.0,170.0,842.0,201.0,189.0,199.0,767.0,1.0,4.0,169943.0,10.0,16.0,8.0,24.0,587.99,55.39,52.42,55.41,52.42,591.0,236.0,293.0,1120.0,60.0,69.0,11.0,607.0,169.0,51.0,18.24,20.51,16.64,25.0,17.0,18.0,1117.43,827.0,825.79,9.72,13.52,13.55,51.57,51.51,50.05,519.58,51.18,49.41,51.43,49.65,509.0,207.0,226.0,942.0,57.0,54.0,11.0,523.0,141.0,52.0,15.79,18.0,17.39,17.0,22.0,18.0,945.81,716.0,719.5,7.5,11.3,11.3,47.38,47.45,46.58,141.89,157.03,2616.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0
8478463,2022,Anthony Beauvillier,VAN,L,5on5,64,53254.0,1147.0,35.94,0.5,0.49,0.51,0.49,0.5,0.49,241.0,109.16,10.46,7.79,24.89,3.61,60.42,42.82,10.14,10.41,10.08,8.0,6.0,113.0,37.0,31.0,181.0,23.0,9.0,8.0,2.0,20.0,7.0,45.0,61.0,104.0,141.0,4.0,8.0,1.0,54.0,28.0,26.0,103.0,41.0,6.0,3.86,4.87,1.73,3.0,5.0,1.0,180.72,150.0,149.5,9.0,1.63,0.94,1.46,10.64,10.56,10.35,1147.0,177.0,99.0,161.0,710.0,170.0,170.0,163.0,644.0,1.0,4.0,135526.0,8.0,14.0,7.0,22.0,459.28,40.39,38.89,40.4,38.88,464.0,181.0,225.0,870.0,42.0,53.0,9.0,484.0,125.0,36.0,14.7,15.17,10.51,20.0,13.0,9.0,867.43,645.0,643.79,6.69,10.05,10.2,36.88,36.82,36.22,462.49,40.25,38.67,40.49,38.91,448.0,192.0,208.0,848.0,46.0,49.0,10.0,481.0,123.0,36.0,14.34,15.62,10.28,15.0,19.0,12.0,851.81,640.0,643.5,6.48,9.56,9.56,37.16,37.24,36.41,97.21,101.44,2066.0,2160.0,1.65,1.04,28.0,25.0,23.0,20.0
8478463,2022,Anthony Beauvillier,VAN,L,4on5,64,1239.0,56.0,17.93,0.08,0.15,0.17,0.11,0.19,0.12,224.0,2.34,0.21,0.14,0.31,0.07,0.64,1.63,0.21,0.21,0.21,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.24,0.24,0.24,56.0,0.0,3.0,1.0,52.0,8.0,5.0,10.0,33.0,0.0,0.0,11131.0,2.0,0.0,0.0,0.0,3.8,0.27,0.27,0.27,0.27,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.12,0.14,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.31,0.31,0.31,17.09,3.07,2.91,3.07,2.91,19.0,3.0,8.0,30.0,2.0,4.0,1.0,14.0,3.0,5.0,0.45,0.47,2.14,1.0,0.0,1.0,30.0,22.0,22.0,0.41,1.47,1.47,2.01,2.01,1.99,3.52,19.64,41.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0
8478463,2022,Anthony Beauvillier,VAN,L,5on4,64,7046.0,123.0,29.14,0.81,0.93,0.86,0.91,0.83,0.89,271.0,19.39,3.16,1.58,4.09,0.79,12.32,7.06,2.88,3.16,2.88,0.0,0.0,22.0,7.0,7.0,36.0,3.0,3.0,2.0,0.0,1.0,2.0,11.0,10.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,9.0,4.0,0.44,1.05,1.67,0.0,1.0,2.0,36.0,29.0,29.0,0.0,0.41,0.83,0.32,3.25,3.25,3.0,123.0,50.0,3.0,7.0,63.0,17.0,8.0,19.0,79.0,0.0,0.0,9517.0,0.0,2.0,1.0,2.0,95.74,10.66,9.61,10.66,9.61,93.0,43.0,47.0,183.0,9.0,12.0,1.0,97.0,28.0,11.0,2.48,3.42,4.76,2.0,2.0,5.0,183.0,136.0,136.0,2.39,2.87,2.75,10.3,10.3,9.84,21.73,2.51,2.48,2.51,2.48,24.0,4.0,3.0,31.0,4.0,0.0,0.0,17.0,7.0,4.0,0.64,0.9,0.97,0.0,1.0,3.0,31.0,28.0,28.0,0.29,0.0,0.0,2.8,2.8,2.76,20.34,1.53,310.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8482452,2022,Elliot Desnoyers,PHI,L,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482452,2022,Elliot Desnoyers,PHI,L,all,2,1523.0,36.0,0.16,0.44,0.41,0.47,0.48,0.52,0.47,17.0,3.09,0.27,0.18,0.81,0.1,1.53,1.11,0.27,0.28,0.28,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,6.0,9.0,0.0,1.0,3.0,1.0,0.0,0.1,0.17,0.0,0.0,0.0,0.0,5.06,4.0,4.05,0.0,0.04,0.04,0.04,0.27,0.27,0.27,36.0,3.0,3.0,4.0,26.0,4.0,4.0,4.0,24.0,6.0,10.0,5829.0,0.0,2.0,1.0,4.0,10.53,0.81,0.79,0.81,0.79,10.0,5.0,4.0,19.0,1.0,1.0,0.0,11.0,3.0,1.0,0.22,0.34,0.25,0.0,0.0,1.0,18.58,15.0,14.96,0.13,0.04,0.04,0.91,0.9,0.88,9.78,1.05,1.01,1.08,1.04,7.0,7.0,7.0,21.0,1.0,0.0,0.0,9.0,4.0,1.0,0.28,0.53,0.24,0.0,1.0,0.0,21.84,14.0,14.2,0.17,0.0,0.0,1.22,1.25,1.21,3.56,5.11,82.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8482452,2022,Elliot Desnoyers,PHI,L,5on5,2,1412.0,36.0,0.16,0.34,0.46,0.46,0.49,0.5,0.48,16.0,3.09,0.27,0.18,0.81,0.1,1.53,1.11,0.27,0.28,0.28,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,6.0,9.0,0.0,1.0,3.0,1.0,0.0,0.1,0.17,0.0,0.0,0.0,0.0,5.06,4.0,4.05,0.0,0.04,0.04,0.04,0.27,0.27,0.27,36.0,3.0,3.0,4.0,26.0,4.0,4.0,4.0,24.0,6.0,9.0,5299.0,0.0,2.0,1.0,4.0,9.0,0.52,0.51,0.52,0.51,9.0,4.0,4.0,17.0,0.0,1.0,0.0,10.0,3.0,0.0,0.18,0.34,0.0,0.0,0.0,0.0,16.58,13.0,12.96,0.11,0.04,0.04,0.59,0.59,0.57,9.07,1.04,1.0,1.07,1.03,6.0,7.0,7.0,20.0,1.0,0.0,0.0,8.0,4.0,1.0,0.27,0.53,0.24,0.0,1.0,0.0,20.84,13.0,13.2,0.16,0.0,0.0,1.2,1.23,1.19,3.55,4.14,78.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8482452,2022,Elliot Desnoyers,PHI,L,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482452,2022,Elliot Desnoyers,PHI,L,5on4,2,111.0,0.0,0.03,0.96,0.0,0.67,0.0,0.67,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,1.53,0.29,0.29,0.29,0.29,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.25,0.0,0.0,1.0,2.0,2.0,2.0,0.03,0.0,0.0,0.31,0.31,0.31,0.71,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
